gender,age,under_30,senior_citizen,dependents,number_of_dependents,total_population,phone_service_x,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,paperless_billing,monthly_ charges,avg_monthly_long_distance_charges,tenure,multiple_lines,avg_monthly_gb_download,unlimited_data,referred_a_friend,number_of_referrals,satisfaction_score,cltv,churn_value,internet_type_DSL,internet_type_Fiber Optic,contract_One Year,contract_Two Year,payment_method_Credit card (automatic),payment_method_Electronic check,payment_method_Mailed check,offer_Offer A,offer_Offer B,offer_Offer C,offer_Offer D,offer_Offer E
0,0.6065573770491803,0,0,0,0.0,0.0014438512833178183,1,0,0,0,0,0,0,0,0,0.07573492775286497,0.6695339067813563,0.3611111111111111,1,0.0,0,1,0.6363636363636364,1.0,0.0535912830776073,0.0,0,0,1,0,0,0,1,0,0,0,0,0
1,0.8852459016393442,0,1,0,0.0,0.00638334251572088,1,0,1,1,1,1,0,0,0,0.5874439461883408,0.67373474694939,1.0,1,0.11764705882352941,1,1,0.36363636363636365,0.75,0.9337336001778962,0.0,1,0,0,1,1,0,0,1,0,0,0,0
0,0.9344262295081968,0,1,0,0.0,0.04034234473849193,1,0,0,0,0,0,1,0,1,0.6581963129048332,0.25825165033006603,0.125,1,0.24705882352941178,1,0,0.0,0.5,0.34245052257060266,1.0,0,1,0,0,0,1,0,0,0,0,0,1
1,0.19672131147540983,0,0,0,0.0,0.07881338222163117,1,0,0,0,0,0,0,0,1,0.2655705032386647,0.2768553710742149,0.013888888888888888,0,0.3058823529411765,0,0,0.0,0.5,0.14253947075828327,1.0,1,0,0,0,0,0,1,0,0,0,0,0
0,0.04918032786885246,1,0,0,0.0,0.3087182020251914,1,0,0,0,1,1,1,1,1,0.7648231190832089,0.5963192638527706,0.3472222222222222,0,0.611764705882353,0,0,0.0,0.5,0.28241049588614636,0.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.34426229508196726,0,0,1,0.2222222222222222,0.012377225145809983,1,0,0,0,0,1,0,0,0,0.6387643248629796,0.5987197439487898,0.8055555555555555,1,0.2823529411764706,1,1,0.09090909090909091,0.5,0.5214587502779631,0.0,0,1,0,1,0,0,0,0,0,0,0,0
0,0.4098360655737705,0,0,0,0.0,0.5523301099986702,1,0,0,1,0,1,1,1,1,0.8156452416542104,0.20984196839367875,0.4861111111111111,1,0.2,1,0,0.0,0.5,0.1647765176784523,1.0,0,1,0,0,0,1,0,0,0,1,0,0
1,0.2786885245901639,0,0,0,0.0,0.36593080912666,1,0,0,0,0,0,0,0,0,0.020428500249128068,0.9487897579515904,0.7083333333333333,0,0.0,0,0,0.0,0.75,0.9103847009117187,0.0,0,0,0,1,0,0,1,0,0,0,0,0
1,0.9344262295081968,0,1,0,0.0,0.10619906149666584,0,1,1,1,1,1,1,1,1,0.45889387144992533,0.0,1.0,0,0.10588235294117647,1,1,0.8181818181818182,1.0,0.7320435846119635,0.0,1,0,0,1,1,0,0,0,0,0,0,0
0,0.9508196721311476,0,1,0,0.0,0.08802743317438304,0,0,1,0,1,1,0,0,1,0.2536123567513703,0.0,0.8888888888888888,0,0.24705882352941178,0,0,0.0,1.0,0.9010451412052478,0.0,1,0,0,0,0,1,0,0,0,0,0,0
0,0.9672131147540984,0,1,0,0.0,0.4624028725041321,1,0,1,0,0,0,0,0,1,0.5610363726955656,0.4218843768753751,0.25,0,0.21176470588235294,0,0,0.0,0.75,0.4209472981987992,0.0,0,1,0,0,0,1,0,0,0,0,1,0
0,0.9836065573770493,0,1,0,0.0,0.05226361684746471,1,1,1,1,1,1,1,0,1,0.968609865470852,0.8743748749749951,0.75,1,0.1411764705882353,1,1,0.18181818181818182,0.5,0.5190126751167445,0.0,0,1,1,0,0,0,0,0,1,0,0,0
1,0.7704918032786886,0,1,0,0.0,0.10018618082337519,0,0,1,1,0,0,1,0,1,0.26806178375685097,0.0,0.8055555555555555,0,0.2823529411764706,1,1,0.5454545454545454,0.0,0.7651767845230153,1.0,1,0,0,0,0,1,0,0,1,0,0,0
0,0.5409836065573771,0,0,0,0.0,0.0027357182210232347,1,0,0,0,0,0,0,0,0,0.020926756352765336,0.8947789557911582,0.05555555555555555,0,0.0,0,1,0.7272727272727273,1.0,0.2735156771180787,0.0,0,0,1,0,0,0,0,0,0,0,0,0
1,0.639344262295082,0,0,1,0.1111111111111111,0.0024982426810038565,1,1,1,0,1,1,1,1,1,0.8714499252615845,0.4186837367473495,0.75,0,0.12941176470588234,0,0,0.0,0.75,0.8699132755170111,0.0,0,1,1,0,0,1,0,0,0,0,0,0
0,0.8852459016393442,0,1,0,0.0,0.27014267530444364,1,0,1,0,0,1,1,0,1,0.8096661684105632,0.6873374674934987,0.986111111111111,1,0.15294117647058825,1,0,0.0,0.75,0.49766511007338227,0.0,0,1,0,1,1,0,0,1,0,0,0,0
0,0.24590163934426235,0,0,0,0.0,0.06469783612287934,1,1,0,0,0,0,0,0,1,0.5969108121574489,0.7161432286457291,0.16666666666666666,1,0.29411764705882354,1,0,0.0,0.0,0.34289526350900595,1.0,0,1,0,0,0,1,0,0,0,0,1,0
1,0.5081967213114754,0,0,1,0.2222222222222222,0.05627220396299181,1,0,0,0,0,0,0,0,0,0.018435475834578996,0.7541508301660333,0.3055555555555555,0,0.0,0,1,0.09090909090909091,0.5,0.2970869468534579,0.0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.14754098360655737,1,0,0,0.0,0.23801698425062218,1,1,1,1,0,0,1,1,1,0.8031888390632785,0.1284256851370274,0.5833333333333333,1,0.5647058823529412,1,0,0.0,0.5,0.19657549477429398,0.0,0,1,1,0,0,1,0,0,1,0,0,0
1,0.11475409836065575,1,0,1,0.3333333333333333,0.23254554780857573,1,0,0,0,0,0,0,0,0,0.016442451420029924,0.34606921384276856,0.375,0,0.0,0,0,0.0,0.5,0.08828107627307097,0.0,0,0,1,0,1,0,0,0,0,0,0,0
0,0.0655737704918033,1,0,0,0.0,0.17152383304519633,1,0,1,0,0,1,1,1,1,0.5087194818136523,0.8813762752550511,0.3333333333333333,0,0.6941176470588235,1,1,0.7272727272727273,1.0,0.49032688458972645,0.0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.2295081967213115,0,0,1,0.2222222222222222,0.01593935824610065,0,0,1,0,1,1,0,0,0,0.2675635276532138,0.0,0.9027777777777777,0,0.29411764705882354,1,0,0.0,1.0,0.8247720702690682,0.0,1,0,0,1,0,0,1,0,0,0,0,0
1,0.3770491803278688,0,0,0,0.0,0.07116666983300719,1,0,0,0,0,0,0,0,0,0.009466865969108146,0.8869773954790959,0.027777777777777776,0,0.0,0,0,0.0,0.5,0.8583500111185234,0.0,0,0,0,0,0,0,1,0,0,0,0,0
1,0.2295081967213115,0,0,0,0.0,0.004265060698748028,0,0,0,1,1,1,1,1,0,0.34828101644245146,0.0,0.7916666666666666,0,0.32941176470588235,0,0,0.0,0.75,0.7689570824994441,0.0,1,0,0,1,1,0,0,0,0,0,0,0
0,0.42622950819672134,0,0,0,0.0,0.16277523415088246,1,0,0,1,0,1,1,1,1,0.8241155954160438,0.5595119023804761,0.6388888888888888,1,0.2588235294117647,1,0,0.0,0.75,0.6404269513008671,0.0,0,1,1,0,0,1,0,0,1,0,0,0
1,0.1311475409836066,1,0,1,0.2222222222222222,0.22947736383152537,1,0,1,1,0,1,0,0,1,0.7498754359740908,0.7217443488697739,0.6805555555555555,1,0.6941176470588235,1,1,0.6363636363636364,0.5,0.7869690905047808,0.0,0,1,1,0,0,1,0,0,0,0,0,0
0,0.6229508196721312,0,0,0,0.0,0.19946995459467676,1,1,1,1,1,1,1,1,1,0.6621823617339312,0.8349669933986799,0.9027777777777777,0,0.2,1,0,0.0,0.75,0.7629530798309982,0.0,0,0,0,1,0,0,0,0,0,0,0,0
1,0.42622950819672134,0,0,0,0.0,0.0020137925793643255,1,1,1,0,1,0,0,0,0,0.6596910812157449,0.021404280856171236,0.9722222222222222,0,0.24705882352941178,1,1,0.2727272727272727,0.5,0.8174338447854124,0.0,0,1,0,1,0,0,0,1,0,0,0,0
0,0.42622950819672134,0,0,0,0.0,0.08246100651632882,1,0,0,0,0,0,0,0,0,0.018435475834578996,0.3714742948589718,0.2638888888888889,0,0.0,0,0,0.0,0.75,0.7967533911496552,0.0,0,0,1,0,1,0,0,0,0,0,0,0
1,0.0,1,0,0,0.0,0.5081881566198682,1,0,0,0,0,0,0,0,1,0.014947683109118093,0.1252250450090018,0.6805555555555555,0,0.0,0,0,0.0,0.5,0.7198132088058704,0.0,0,0,0,1,1,0,0,0,1,0,0,0
0,0.2622950819672132,0,0,0,0.0,0.22181165339969983,1,0,0,1,0,1,1,1,1,0.8006975585450923,0.7539507901580316,0.3333333333333333,1,0.21176470588235294,1,0,0.0,0.0,0.447631754503002,1.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.3770491803278688,0,0,0,0.0,0.12704941391036723,1,1,0,1,1,1,1,1,1,0.6671649227703039,0.36947389477895576,0.9583333333333333,1,0.32941176470588235,1,0,0.0,0.5,0.9997776295307983,0.0,1,0,0,1,1,0,0,1,0,0,0,0
1,0.836065573770492,0,1,0,0.0,0.0032201683226627657,1,0,0,0,0,1,1,0,0,0.7130044843049328,0.9693938787757552,0.2777777777777778,0,0.27058823529411763,1,0,0.0,0.75,0.6246386479875472,0.0,0,1,0,1,0,1,0,0,0,0,1,0
1,0.21311475409836067,0,0,0,0.0,0.4231339172065277,1,0,0,0,0,0,0,0,1,0.5575485799701047,0.28045609121824366,0.013888888888888888,1,0.023529411764705882,1,0,0.0,0.0,0.18034245052257064,1.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.6229508196721312,0,0,1,0.3333333333333333,0.4148507703706518,1,1,0,1,1,1,1,1,0,0.6681614349775785,0.4682936587317464,0.986111111111111,1,0.6235294117647059,1,0,0.0,0.75,0.7287080275739382,0.0,1,0,1,0,0,1,0,1,0,0,0,0
1,0.5081967213114754,0,0,0,0.0,0.20802857305697514,1,0,0,0,0,0,0,0,0,0.02242152466367714,0.029405881176235247,0.013888888888888888,0,0.0,0,0,0.0,1.0,0.16144096064042696,0.0,0,0,0,0,0,1,0,0,0,0,0,1
1,0.3770491803278688,0,0,1,0.3333333333333333,0.2445048160039516,1,0,1,1,1,1,1,1,1,0.935226706527155,0.233246649329866,1.0,1,0.32941176470588235,1,1,0.18181818181818182,0.75,0.4660885034467423,0.0,0,1,0,1,0,0,0,1,0,0,0,0
0,1.0,0,1,0,0.0,0.36257765450158636,1,1,1,0,1,1,0,0,1,0.5161933233682113,0.5825165033006602,0.8888888888888888,0,0.2823529411764706,1,0,0.0,0.0,0.9066044029352902,1.0,1,0,0,1,1,0,0,0,1,0,0,0
0,0.47540983606557374,0,0,0,0.0,0.20263312878773487,1,0,0,0,0,0,0,0,0,0.2655705032386647,0.6721344268853772,0.7638888888888888,0,0.058823529411764705,1,0,0.0,0.5,0.45630420280186784,0.0,1,0,1,0,0,0,0,0,0,0,0,0
0,0.8032786885245903,0,1,0,0.0,0.16727777038964986,1,0,0,1,0,0,1,1,1,0.6990533134030892,0.4314862972594519,0.027777777777777776,1,0.32941176470588235,1,0,0.0,0.0,0.3740271291972426,1.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.5409836065573771,0,0,0,0.0,0.28921671067880006,1,0,0,1,0,1,1,1,0,0.7648231190832089,0.03020604120824165,0.25,0,0.32941176470588235,1,1,0.5454545454545454,0.5,0.5870580386924615,1.0,0,1,0,0,0,0,1,0,0,0,0,0
0,0.3606557377049181,0,0,1,0.3333333333333333,0.1406140167562741,1,1,1,0,0,0,1,1,1,0.7513702042850026,0.5447089417883577,0.7083333333333333,1,0.8823529411764706,1,1,0.8181818181818182,0.5,0.7680676006226372,0.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.08196721311475408,1,0,0,0.0,0.14172540228356478,1,1,1,1,0,1,1,1,1,0.9192825112107624,0.8243648729745949,1.0,1,0.8588235294117647,1,1,0.4545454545454546,0.75,0.5016677785190127,0.0,0,1,0,1,1,0,0,1,0,0,0,0
0,0.7377049180327869,0,0,1,0.5555555555555556,0.059520869350456904,1,0,0,1,1,0,0,0,1,0.6287992027902343,0.8137627525505101,0.5416666666666666,0,0.8941176470588235,1,1,0.6363636363636364,1.0,0.008672448298865931,0.0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.0,1,0,1,0.3333333333333333,0.2225905731709634,1,0,0,0,0,0,1,1,1,0.6243148978574988,0.7265453090618124,0.013888888888888888,0,1.0,1,1,0.09090909090909091,1.0,0.5321325327996442,0.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.47540983606557374,0,0,0,0.0,0.004464540152364306,1,1,1,1,0,1,1,1,1,0.920279023418037,0.7949589917983597,1.0,1,0.058823529411764705,1,1,0.09090909090909091,0.75,0.6326439848788079,0.0,0,1,0,1,0,1,0,0,0,0,0,0
1,0.7540983606557378,0,1,0,0.0,0.26777741892585066,1,0,0,0,0,1,0,0,1,0.6048829098156452,0.8461692338467693,0.013888888888888888,0,0.18823529411764706,1,0,0.0,0.5,0.6666666666666665,1.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.0,1,0,0,0.0,0.04125425081216635,1,1,1,0,1,0,1,1,0,0.7503736920777281,0.20424084816963395,0.8472222222222222,0,0.8117647058823529,1,0,0.0,0.5,0.5107849677562819,0.0,0,1,1,0,0,0,0,0,0,0,0,0
1,0.7213114754098361,0,0,0,0.0,0.32328970116078043,1,0,0,0,0,0,0,0,1,0.020428500249128068,0.8907781556311263,0.15277777777777776,0,0.0,0,0,0.0,0.75,0.14209472981987986,0.0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.016393442622950838,1,0,0,0.0,0.06946634496646845,1,0,1,0,0,0,0,0,1,0.591429995017439,0.4690938187637528,0.7638888888888888,1,0.6235294117647059,1,1,0.2727272727272727,0.5,0.5821658883700245,0.0,0,1,0,0,1,0,0,0,0,0,0,0
0,0.09836065573770492,1,0,1,0.2222222222222222,0.0017098238881395216,1,1,0,0,0,0,0,0,0,0.39113104135525667,0.3502700540108022,0.25,1,0.3529411764705882,1,0,0.0,0.5,0.31621080720480316,0.0,1,0,0,0,0,0,1,0,0,0,1,0
0,0.9344262295081968,0,1,0,0.0,0.20877899576343636,1,1,0,0,0,0,1,0,1,0.6482311908320878,0.06841368273654731,0.5277777777777778,0,0.1764705882352941,1,0,0.0,0.5,0.1701134089392929,0.0,0,1,0,1,0,1,0,0,0,0,0,0
0,0.19672131147540983,0,0,0,0.0,0.2744172350247924,0,1,1,0,1,1,1,1,0,0.40109616342800203,0.0,0.986111111111111,0,0.09411764705882353,1,1,0.2727272727272727,0.75,0.47765176784523017,0.0,0,0,0,1,0,0,1,1,0,0,0,0
1,0.2786885245901639,0,0,0,0.0,0.21975986473393241,1,0,1,1,0,0,0,0,1,0.3622321873442951,0.38007601520304063,0.1111111111111111,0,0.09411764705882353,1,1,0.9090909090909092,0.5,0.4660885034467423,0.0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.42622950819672134,0,0,1,0.3333333333333333,0.004217565590744153,1,1,0,0,0,0,1,1,0,0.4623816641753862,0.8491698339667935,0.25,1,0.32941176470588235,1,0,0.0,0.75,0.10295752724038248,0.0,1,0,0,0,0,1,0,0,0,0,1,0
1,0.3278688524590164,0,0,0,0.0,0.004065581245131751,1,0,0,0,0,0,0,0,1,0.5630293971101147,0.692738547709542,0.20833333333333331,1,0.1764705882352941,1,1,0.09090909090909091,0.25,0.11274182788525683,1.0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.836065573770492,0,1,1,0.1111111111111111,0.07052073636415448,1,0,1,1,0,0,0,0,1,0.6601893373193822,0.4062812562512502,0.9444444444444444,1,0.15294117647058825,1,1,0.09090909090909091,0.5,0.9786524349566377,0.0,0,1,0,1,0,1,0,1,0,0,0,0
1,0.5573770491803279,0,0,0,0.0,0.008435131181488307,1,0,0,1,0,0,0,0,1,0.31489785749875443,0.46329265853170637,0.41666666666666663,0,0.07058823529411765,1,1,0.9090909090909092,0.75,0.6030687124749832,0.0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.19672131147540983,0,0,0,0.0,0.18141231453160325,1,1,1,1,1,1,1,1,0,0.678126557050324,0.623124624924985,0.9722222222222222,0,0.058823529411764705,1,0,0.0,0.75,0.8776962419390704,0.0,1,0,0,1,1,0,0,1,0,0,0,0
1,0.4098360655737705,0,0,1,0.3333333333333333,0.7573094971217965,1,0,0,1,0,0,0,0,1,0.31340308918784254,0.8511702340468094,0.013888888888888888,0,0.29411764705882354,1,0,0.0,0.75,0.7382699577496108,0.0,1,0,0,0,0,1,0,0,0,0,0,1
0,0.5573770491803279,0,0,1,0.3333333333333333,0.008530121397496059,1,0,0,0,0,0,0,0,0,0.025909317389138042,0.7703540708141629,0.7638888888888888,0,0.0,0,1,0.7272727272727273,0.5,0.6766733377807426,0.0,0,0,0,1,0,0,1,0,1,0,0,0
1,0.11475409836065575,1,0,1,0.2222222222222222,0.369264965708532,1,1,1,1,1,0,1,1,0,0.8525161933233684,0.9187837567513503,1.0,1,0.3529411764705882,1,1,0.09090909090909091,0.5,0.5541472092506114,0.0,0,1,0,1,1,0,0,1,0,0,0,0
0,0.5245901639344263,0,0,0,0.0,0.4715884263920816,1,1,1,0,0,0,0,0,0,0.375186846038864,0.882376475295059,0.38888888888888884,0,0.1764705882352941,0,0,0.0,0.5,0.5481432065821659,0.0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.5737704918032788,0,0,1,0.1111111111111111,0.2042194653950643,1,0,0,0,0,0,0,0,1,0.0742401594419532,0.053010602120424084,0.375,1,0.0,0,0,0.0,1.0,0.1509895485879475,0.0,0,0,0,1,1,0,0,0,0,0,0,0
0,0.2295081967213115,0,0,0,0.0,0.00854911944069761,1,0,1,0,1,0,1,1,1,0.47234678624813153,0.02440488097619524,0.3472222222222222,0,0.11764705882352941,1,0,0.0,1.0,0.43562374916611074,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1,0.9344262295081968,0,1,0,0.0,0.41278948268328364,1,1,0,1,0,0,1,0,1,0.7498754359740908,0.04420884176835367,0.7083333333333333,1,0.11764705882352941,1,1,0.6363636363636364,0.75,0.4803202134756504,0.0,0,1,1,0,0,0,0,0,1,0,0,0
1,0.08196721311475408,1,0,0,0.0,0.06932385964245683,1,0,0,0,0,0,0,0,0,0.026905829596412606,0.6805361072214444,0.2361111111111111,0,0.0,0,0,0.0,0.5,0.18656882366021793,0.0,0,0,0,0,1,0,0,0,0,0,0,0
1,0.04918032786885246,1,0,1,0.1111111111111111,0.025951327013317628,1,0,1,0,0,1,1,1,0,0.8186347782760338,0.5669133826765353,0.986111111111111,1,0.6941176470588235,1,1,0.09090909090909091,1.0,0.8612408272181453,0.0,0,1,1,0,0,0,0,1,0,0,0,0
1,0.5901639344262295,0,0,0,0.0,0.0033531546250736175,1,0,0,0,0,0,0,0,0,0.013951170901843585,0.8305661132226446,0.4444444444444444,0,0.0,0,0,0.0,0.75,0.5855014454080498,0.0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.8196721311475411,0,1,0,0.0,0.023662062807530825,1,0,1,1,0,1,0,0,1,0.7678126557050324,0.6483296659331866,0.9027777777777777,1,0.24705882352941178,1,0,0.0,0.75,0.4814320658216588,0.0,0,1,0,1,0,0,0,0,0,0,0,0
1,0.0,1,0,0,0.0,0.4624028725041321,0,0,0,1,0,1,0,0,1,0.21674140508221226,0.0,0.041666666666666664,0,0.3058823529411765,1,0,0.0,0.5,0.6019568601289749,1.0,1,0,0,0,0,0,1,0,0,0,0,0
0,0.4918032786885246,0,0,0,0.0,0.16822767254972737,1,0,1,0,1,0,1,1,1,0.47932237169905334,0.6405281056211243,0.5694444444444444,0,0.32941176470588235,1,1,0.09090909090909091,0.5,0.11429842116966865,1.0,1,0,1,0,0,0,0,0,0,0,0,0
1,0.2295081967213115,0,0,0,0.0,0.0021752759465775025,0,1,0,0,1,0,0,0,0,0.16641753861484807,0.0,0.041666666666666664,0,0.29411764705882354,1,1,0.2727272727272727,0.5,0.3573493440071159,0.0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.24590163934426235,0,0,0,0.0,0.006991279898170488,1,1,1,0,1,1,0,0,0,0.5889387144992527,0.3514702940588118,0.29166666666666663,1,0.16470588235294117,0,1,0.09090909090909091,0.25,0.7449410718256615,1.0,0,0,1,0,0,0,1,0,0,0,1,0
1,0.0,1,0,1,0.3333333333333333,0.314522104223265,1,0,0,0,0,0,0,0,0,0.009466865969108146,0.9295859171834367,0.20833333333333331,0,0.0,0,1,0.18181818181818182,0.5,0.1643317767400489,0.0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.5737704918032788,0,0,0,0.0,0.009641506924786748,1,1,0,0,0,1,1,1,1,0.5336322869955158,0.21324264852970595,0.18055555555555555,0,0.058823529411764705,1,0,0.0,0.5,0.35623749166110735,0.0,1,0,0,0,0,1,0,0,0,0,1,0
1,0.6721311475409837,0,0,0,0.0,0.5922070026787241,1,0,0,1,1,1,1,1,0,0.5695067264573991,0.6493298659731946,0.40277777777777773,0,0.08235294117647059,1,1,0.6363636363636364,1.0,0.8054258394485212,0.0,1,0,0,1,0,0,1,0,0,0,0,0
0,0.836065573770492,0,1,0,0.0,0.25681554799855616,1,0,0,1,0,0,1,1,1,0.6596910812157449,0.3370674134826966,0.1388888888888889,0,0.3529411764705882,1,0,0.0,0.5,0.2928619079386257,1.0,0,1,0,0,1,0,0,0,0,0,0,0
0,0.1639344262295082,1,0,0,0.0,0.3314303626726447,1,0,0,0,0,0,0,1,1,0.5525660189337319,0.5725145029005801,0.09722222222222221,1,0.3058823529411765,1,0,0.0,0.5,0.10451412052479431,1.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.42622950819672134,0,0,0,0.0,0.5001519843456124,1,0,0,0,0,0,0,0,0,0.006477329347284538,0.6257251450290059,0.125,0,0.0,0,0,0.0,0.75,0.2768512341561041,0.0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.2295081967213115,0,0,0,0.0,0.0039325949427209,1,0,0,1,0,1,1,1,1,0.779770802192327,0.5767153430686137,0.2361111111111111,0,0.058823529411764705,1,1,0.09090909090909091,1.0,0.7171447631754502,0.0,0,1,1,0,0,0,0,0,0,0,1,0
0,0.7377049180327869,0,0,0,0.0,0.0037616125539069478,1,0,0,0,1,1,0,0,1,0.46287992027902336,0.25965193038607726,0.5972222222222222,1,0.09411764705882353,1,1,0.5454545454545454,0.5,0.44407382699577497,0.0,1,0,1,0,0,0,0,0,0,0,0,0
1,0.7868852459016394,0,1,0,0.0,0.38212664095598153,1,0,0,0,0,1,0,0,1,0.6183358246138516,0.5399079815963193,0.1111111111111111,0,0.023529411764705882,1,1,0.18181818181818182,0.0,0.3202134756504336,1.0,0,1,0,0,1,0,0,0,0,0,0,0
1,0.08196721311475408,1,0,0,0.0,0.005727910025267397,1,0,0,0,0,0,0,0,0,0.005480817140009975,0.5509101820364073,0.08333333333333333,0,0.0,0,0,0.0,0.75,0.8710251278630197,0.0,0,0,0,0,0,0,1,0,0,0,0,0
1,0.6229508196721312,0,0,0,0.0,0.2971863898018504,1,0,0,0,0,0,0,0,0,0.06477329347284505,0.051610322064412885,0.7777777777777777,1,0.0,0,0,0.0,0.5,0.7391594396264176,1.0,0,0,1,0,0,1,0,0,0,0,0,0
0,0.0,1,0,0,0.0,0.09639607120466592,1,0,0,0,0,0,1,1,1,0.4160438465371201,0.6697339467893578,0.013888888888888888,1,0.6941176470588235,0,0,0.0,0.5,0.5799421836780074,1.0,0,0,0,0,0,1,0,0,0,0,0,1
1,0.5737704918032788,0,0,1,0.2222222222222222,0.8299485153029238,1,0,0,0,0,0,0,0,0,0.014449427005480853,0.4746949389877976,0.08333333333333333,0,0.0,0,1,0.7272727272727273,1.0,0.040693795863909255,0.0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,1,0,0,0.0,0.3657883238026483,1,0,0,0,0,0,0,0,1,0.3158943697060289,0.5827165433086617,0.013888888888888888,1,0.6,1,0,0.0,0.75,0.8036468756949076,0.0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.9672131147540984,0,1,1,0.1111111111111111,0.061145202044189446,1,1,0,0,1,1,1,0,1,0.5401096163428002,0.11862372474494899,0.7777777777777777,0,0.22352941176470587,0,1,0.7272727272727273,0.75,0.9682010229041582,0.0,1,0,0,1,1,0,0,0,1,0,0,0
0,0.4426229508196722,0,0,0,0.0,0.259988221213215,1,1,1,1,1,0,0,0,1,0.7643248629795715,0.6545309061812362,0.611111111111111,1,0.07058823529411765,1,1,0.9090909090909092,0.5,0.04847676228596842,0.0,0,1,0,0,1,0,0,0,1,0,0,0
1,0.5737704918032788,0,0,0,0.0,0.10640803997188289,1,0,1,0,0,1,1,1,1,0.8036870951669158,0.40968193638727746,0.6805555555555555,1,0.2588235294117647,1,1,0.09090909090909091,0.25,0.7013564598621302,1.0,0,1,0,0,0,0,0,0,1,0,0,0
1,1.0,0,1,0,0.0,0.03313258734350362,1,0,0,1,0,1,0,0,1,0.6656701544593923,0.5933186637327466,0.4722222222222222,0,0.3411764705882353,1,1,0.36363636363636365,1.0,0.753835890593729,0.0,0,1,0,0,1,0,0,0,0,1,0,0
0,0.7868852459016394,0,1,0,0.0,0.003077682998651139,1,1,0,0,0,1,1,1,1,0.7643248629795715,0.8377675535107022,0.3194444444444444,0,0.1411764705882353,1,1,0.09090909090909091,0.5,0.44963308872581714,0.0,0,1,1,0,0,1,0,0,0,0,0,0
1,0.4426229508196722,0,0,0,0.0,0.019634477648802173,0,0,0,0,0,0,0,0,1,0.06726457399103139,0.0,0.013888888888888888,0,0.058823529411764705,1,0,0.0,0.0,0.7522792973093173,1.0,1,0,0,0,0,1,0,0,0,0,0,1
1,0.2622950819672132,0,0,0,0.0,0.29372874593916826,1,0,1,1,1,0,1,1,1,0.5530642750373693,0.1308261652330466,0.736111111111111,1,0.047058823529411764,1,0,0.0,0.75,0.8096508783633534,0.0,1,0,0,1,0,0,0,0,0,0,0,0
0,0.3770491803278688,0,0,1,0.3333333333333333,0.006867792617360411,1,0,0,0,0,0,0,0,0,0.06477329347284505,0.36427285457091424,1.0,1,0.0,0,1,0.4545454545454546,0.5,0.7091394262841895,0.0,0,0,0,1,0,0,1,1,0,0,0,0
1,0.2622950819672132,0,0,1,0.2222222222222222,0.011807283849763475,1,1,1,0,1,0,0,0,0,0.4559043348281018,0.7515503100620124,0.736111111111111,1,0.1764705882352941,1,1,0.09090909090909091,0.5,0.7931954636424281,0.0,1,0,1,0,0,0,0,0,1,0,0,0
0,0.459016393442623,0,0,1,0.3333333333333333,0.32328970116078043,1,0,0,0,0,0,0,0,1,0.028898854010961678,0.07901580316063213,0.6527777777777778,0,0.0,0,1,0.4545454545454546,0.75,0.19079386257505,0.0,0,0,0,1,0,0,0,0,0,0,0,0
0,0.8688524590163934,0,1,0,0.0,0.2095674145563007,1,1,1,1,1,0,1,1,1,0.6407573492775287,0.7507501500300061,0.986111111111111,1,0.2823529411764706,1,1,0.09090909090909091,0.5,0.6862352679564152,0.0,1,0,0,1,0,0,0,1,0,0,0,0
1,0.2622950819672132,0,0,1,0.1111111111111111,0.327108307844292,1,0,1,1,0,1,1,1,1,0.8574987543597411,0.34986997399479897,1.0,1,0.1411764705882353,0,1,0.4545454545454546,1.0,0.6108516788970424,0.0,0,1,1,0,1,0,0,1,0,0,0,0
0,0.42622950819672134,0,0,0,0.0,0.07888937439443737,1,1,0,1,0,1,0,0,1,0.7593423019431988,0.025405081016203243,0.8888888888888888,1,0.15294117647058825,1,1,0.6363636363636364,0.75,0.6748943740271292,0.0,0,1,0,1,1,0,0,0,1,0,0,0
