monthly_ charges,tenure,age,total_population,number_of_referrals,cltv,avg_monthly_gb_download,satisfaction_score,premium_tech_support,dependents,churn_value
84.8,46,28,31926,0,5756,59,3,Yes,Yes,0
49.15,26,36,35426,0,2752,8,4,Yes,No,0
59.25,8,38,1255,0,3003,22,3,No,No,0
93.15,67,42,62425,5,4001,11,4,No,No,0
103.85,50,55,27822,6,5812,14,2,No,No,1
58.55,63,35,38181,0,6312,9,3,No,No,0
85.8,52,61,9538,3,5494,24,3,Yes,Yes,0
105.9,3,71,54382,1,2715,2,2,No,No,1
79.45,38,44,28403,1,2405,13,1,No,No,1
79.85,2,46,1554,0,3280,2,2,Yes,No,1
26.0,62,51,182,0,4535,0,3,No,Yes,0
34.65,7,37,84,8,5996,17,3,Yes,Yes,0
86.8,7,22,42239,0,3780,59,2,No,No,1
45.85,2,43,2048,0,2245,29,3,No,No,0
78.55,2,69,2966,0,5203,14,2,No,No,1
19.65,3,46,13723,0,4852,0,5,No,No,0
75.65,5,62,30933,0,2296,6,5,Yes,No,0
49.8,34,34,699,0,2711,27,4,No,No,0
19.3,13,44,1408,0,2823,0,4,No,No,0
20.0,20,21,43192,4,3402,0,3,No,Yes,0
88.25,17,31,60599,7,4041,9,2,No,No,1
114.65,72,73,7023,1,5408,27,3,Yes,No,0
99.8,7,61,1090,0,2031,2,1,No,No,1
94.3,43,71,986,1,2040,5,3,Yes,No,0
55.2,10,21,4258,6,5925,69,1,Yes,No,1
106.05,44,25,816,0,4588,41,3,No,No,0
80.0,8,24,14814,0,2165,73,4,No,No,0
19.9,53,35,25655,8,4157,0,3,No,No,0
74.25,9,23,31963,0,5393,76,1,No,No,1
59.6,49,42,73686,3,4986,30,3,Yes,Yes,0
80.3,38,55,34902,1,2071,19,1,Yes,No,1
49.3,1,54,34321,0,4209,5,3,Yes,No,0
70.1,2,70,72199,9,5592,24,4,No,No,0
19.4,27,26,26389,0,3792,0,5,No,No,0
76.0,29,24,46858,0,5324,42,3,No,No,0
78.95,14,65,10153,0,5203,6,1,No,No,1
29.3,12,70,3373,1,3353,14,4,Yes,Yes,0
58.9,47,55,42733,0,5774,5,4,Yes,No,0
44.75,3,37,18999,0,3422,13,5,No,No,0
19.85,1,63,24194,0,4840,0,3,No,Yes,0
20.4,4,51,9673,0,4929,0,3,No,Yes,0
31.05,13,46,38519,0,5131,16,2,No,No,1
49.0,15,40,48245,0,2597,28,3,No,No,0
20.45,23,56,16164,0,3434,0,5,No,No,0
50.6,3,56,7685,0,4800,25,1,No,No,1
79.85,54,36,3849,0,5166,3,4,No,No,0
50.2,52,35,1279,1,5396,17,4,Yes,Yes,0
19.3,1,37,25882,0,4136,0,3,No,Yes,0
91.1,10,43,5096,0,3857,52,3,Yes,Yes,0
88.4,67,44,23646,1,6251,23,5,No,No,0
84.25,38,26,30173,0,2885,41,2,Yes,No,1
45.0,1,25,41390,7,5669,52,5,No,No,0
111.15,70,63,49242,0,4240,17,4,No,No,0
76.1,14,24,5896,0,2045,52,3,Yes,Yes,0
87.3,19,66,25805,0,4447,16,3,No,No,0
65.2,70,50,2433,1,6316,12,3,No,No,0
80.4,70,28,26438,4,6367,52,5,Yes,No,0
19.45,1,42,82,0,5687,0,2,No,No,1
85.3,32,76,23984,1,2712,10,1,No,No,1
108.95,72,28,200,0,5758,53,4,Yes,No,0
20.0,41,23,5513,0,5913,0,4,No,No,0
88.85,68,39,296,2,5228,14,4,Yes,No,0
55.4,1,37,15798,0,2294,4,1,No,No,1
72.1,37,41,77791,4,2703,23,3,Yes,No,0
19.95,1,44,5159,0,5916,0,4,No,No,0
104.75,42,69,124,0,2984,12,1,No,No,1
65.35,21,28,22499,0,2887,42,3,No,No,0
19.6,4,34,60889,1,4580,0,4,No,No,0
25.6,19,50,32268,4,5038,0,3,No,Yes,0
77.8,18,61,23981,0,4228,26,5,No,No,0
45.05,1,23,333,0,4094,73,1,No,No,1
96.5,61,46,29310,1,5926,2,5,No,No,0
84.2,71,32,7465,4,4753,30,4,Yes,No,0
25.25,1,40,17846,0,5858,2,4,No,No,0
20.4,3,42,62784,0,5695,0,4,No,No,0
24.8,40,27,12465,2,3021,0,5,No,Yes,0
55.55,25,49,41175,7,2950,10,5,No,No,0
81.7,1,31,132,0,5574,28,1,No,No,1
49.55,1,73,17944,1,4989,9,1,No,No,1
75.4,52,28,21866,9,5211,85,5,No,No,0
79.6,34,79,23646,1,3980,15,1,No,No,1
53.8,72,61,32143,10,4954,14,3,No,Yes,0
47.85,64,61,57017,5,6347,27,1,Yes,No,1
69.0,17,58,52872,1,3368,11,2,No,No,1
24.45,72,36,407,4,5335,0,3,No,Yes,0
60.0,54,22,15882,6,4798,73,3,Yes,Yes,0
70.0,10,41,81333,0,3156,27,1,No,No,1
110.45,72,33,15405,1,6030,18,4,Yes,No,0
74.75,3,39,1247,1,3972,13,1,No,No,1
60.85,2,28,4456,0,3796,82,5,No,No,0
44.8,1,40,47126,0,2269,26,4,No,No,0
97.8,51,70,30568,0,6204,11,2,No,No,1
19.15,63,59,2344,2,6373,0,5,No,Yes,0
20.05,2,33,10658,0,4978,0,3,No,No,0
104.7,60,23,40611,0,6186,51,5,No,No,0
24.5,71,20,48690,9,4058,0,4,No,No,0
85.7,45,80,81986,0,5397,20,4,Yes,No,0
102.6,9,32,73006,8,4062,30,5,No,Yes,0
30.25,12,48,48273,4,5988,22,4,Yes,Yes,0
79.15,51,29,452,6,6321,71,3,No,Yes,0
20.05,7,62,35656,0,5595,0,2,No,No,1
77.3,70,22,295,2,6252,41,3,Yes,No,0
82.5,50,59,45257,0,5258,2,4,Yes,No,0
20.75,25,29,3588,0,5161,0,3,No,No,0
81.95,26,23,14792,10,2817,27,3,No,Yes,0
56.05,26,30,22983,0,3079,71,4,No,No,0
19.7,41,45,9937,1,2902,0,3,No,Yes,0
74.6,8,21,67520,0,2142,42,5,No,No,0
20.7,1,27,18486,0,3061,0,5,No,No,0
25.25,49,23,1247,8,5616,0,3,No,Yes,0
50.95,4,72,27453,0,2104,10,3,No,No,0
83.4,50,65,19034,0,4977,22,3,No,No,0
69.6,1,25,46171,0,2412,59,1,No,No,1
88.5,41,33,19440,0,5984,10,3,No,Yes,0
116.05,72,75,7324,5,4404,13,3,Yes,No,0
107.4,72,66,2010,0,5294,18,4,Yes,No,0
95.15,11,67,16525,0,4074,22,2,No,No,1
64.2,55,47,31622,0,5151,26,3,Yes,No,0
25.3,58,39,2644,0,4477,0,5,No,No,0
20.6,1,55,18980,0,5370,0,3,No,No,0
75.2,49,62,49729,0,5283,24,2,No,No,1
20.15,22,43,699,0,2722,0,5,No,Yes,0
98.3,70,34,47969,1,4794,3,2,No,No,1
35.35,36,37,55306,7,3314,23,4,No,No,0
94.1,43,33,9657,9,4392,11,3,No,No,0
89.4,20,48,5519,0,2098,21,4,No,No,0
80.45,72,59,1255,4,4202,27,4,No,No,0
85.55,1,45,4644,0,3967,4,2,No,No,1
24.95,50,33,41390,3,6019,0,5,No,Yes,0
85.55,10,77,24908,0,3336,27,1,No,No,1
19.95,21,34,47534,0,3632,0,5,No,No,0
79.85,59,26,660,0,6041,73,3,Yes,No,0
20.8,25,55,21990,0,3274,0,5,No,Yes,0
85.8,29,62,6096,4,2568,16,3,No,No,0
70.2,4,43,18529,0,5094,15,1,No,No,1
97.65,69,41,24505,0,5709,30,3,Yes,No,0
49.2,31,51,47,4,2157,15,5,Yes,No,0
92.0,72,55,54701,8,5883,5,3,Yes,No,0
19.65,6,52,9793,0,2231,0,5,No,Yes,0
92.15,69,56,37887,2,5817,56,3,Yes,Yes,0
79.0,2,33,15505,0,5239,21,3,No,No,1
86.0,14,53,812,0,5494,22,3,Yes,Yes,0
89.85,58,71,7503,1,5035,10,3,Yes,Yes,0
86.1,71,39,1537,7,6286,6,4,Yes,No,0
19.55,48,20,28434,3,5461,0,5,No,Yes,0
100.85,8,56,27786,0,3849,6,2,No,No,1
48.7,53,40,47305,5,4116,25,4,No,Yes,0
20.55,69,23,13065,8,5366,0,4,No,Yes,0
47.95,1,33,14493,0,5092,25,4,No,No,0
25.0,13,44,3337,5,4734,0,4,No,Yes,0
74.75,30,80,93315,0,3033,5,4,No,No,0
24.15,68,45,1005,0,5987,0,4,No,No,0
29.9,3,22,23984,5,4416,41,3,Yes,No,0
33.5,18,59,223,0,5474,26,2,No,No,1
29.65,4,27,25384,0,4207,48,3,No,No,1
105.25,48,57,37127,1,4275,53,3,No,Yes,0
71.35,1,23,318,0,5730,51,3,No,No,1
89.55,43,74,30876,0,3802,6,1,No,No,1
79.9,5,78,148,1,4324,14,2,No,No,1
76.0,1,20,14010,0,2567,52,1,No,No,1
44.2,9,40,1632,0,2029,29,2,No,No,1
59.45,35,42,5889,0,3682,23,3,No,Yes,0
64.35,5,63,22292,0,4771,22,4,Yes,No,0
19.9,25,47,60274,0,4134,0,5,No,Yes,0
105.95,14,59,43857,3,5887,23,1,Yes,No,1
69.55,7,25,27135,0,4704,52,3,No,No,0
79.85,66,25,4602,8,6236,59,5,No,Yes,0
85.25,66,58,9559,1,5012,21,4,Yes,No,0
20.0,15,59,4258,1,4672,0,1,No,Yes,1
55.0,1,47,6189,0,3809,26,1,No,No,1
74.65,5,58,471,0,3319,16,3,No,No,0
90.05,54,69,16910,0,5232,14,5,No,No,0
19.7,56,42,44683,0,4831,0,4,No,No,0
19.1,3,49,2615,0,4905,0,3,No,No,0
107.5,71,68,9278,7,5775,19,3,No,No,0
19.5,55,43,33122,5,5067,0,4,No,Yes,0
107.45,72,49,49975,6,5246,20,4,Yes,Yes,0
99.1,65,80,335,0,4574,3,4,No,No,0
20.85,23,45,16164,0,4263,0,5,No,No,0
89.1,19,30,433,1,3624,52,5,No,No,0
111.2,21,24,3258,1,4123,59,3,Yes,No,1
117.35,72,78,58548,0,4008,30,4,Yes,No,0
69.85,1,51,21,0,4548,19,1,No,No,1
66.8,71,23,6216,10,4698,85,4,Yes,No,0
19.85,72,52,41476,0,4790,0,5,No,No,0
20.1,12,43,646,3,2360,0,3,No,Yes,0
107.45,51,62,10172,0,5446,6,3,No,No,0
51.05,8,47,16910,1,3758,20,1,No,Yes,1
79.45,2,20,163,0,2657,85,4,No,No,0
19.95,13,34,25718,0,2252,0,3,No,No,0
91.0,6,39,49242,5,2283,29,2,No,Yes,1
75.35,35,53,33878,0,2785,21,3,No,No,1
19.95,19,58,259,0,2831,0,4,No,No,0
78.85,22,56,42239,0,2444,10,5,No,No,0
60.9,28,32,48649,7,3851,24,3,Yes,No,0
20.25,11,46,54431,0,4032,0,4,No,No,0
56.55,2,68,844,0,2069,25,4,No,No,0
84.2,72,45,14068,10,5598,53,3,Yes,Yes,0
96.6,28,25,61205,10,5530,52,5,No,No,0
94.4,42,52,2048,9,2662,11,3,No,No,0
89.3,1,68,642,0,3067,30,1,No,No,1
91.25,33,55,15975,1,3296,17,5,No,No,0
59.8,56,45,290,1,4964,13,3,No,Yes,0
50.8,6,51,17372,0,4713,12,2,Yes,No,1
75.3,21,25,596,0,2847,51,3,No,No,0
89.05,13,76,28201,1,3861,5,1,Yes,No,1
86.2,41,53,36351,3,5325,16,3,Yes,No,0
90.25,70,38,2606,0,5327,3,3,Yes,No,0
79.0,11,28,8577,0,3885,48,3,No,No,0
99.25,35,38,579,0,3244,2,3,Yes,No,0
20.0,29,23,27424,6,3800,0,5,No,No,0
19.35,68,51,47344,10,6303,0,4,No,Yes,0
84.6,12,31,26055,0,4807,25,5,No,No,0
48.95,29,34,18884,0,4825,25,3,No,No,0
24.7,1,29,43141,0,3065,48,5,No,Yes,0
19.8,8,20,5710,1,5698,0,4,No,No,0
76.25,37,78,21418,0,5859,17,3,No,No,1
24.2,24,58,406,1,5865,0,5,No,Yes,0
113.15,68,48,32511,1,4610,22,1,Yes,No,1
29.5,10,46,46984,0,3797,30,3,No,No,1
58.75,52,40,3600,0,5122,19,4,No,No,0
25.25,72,45,13121,9,4551,0,3,No,No,0
85.35,17,80,28201,1,3209,6,1,No,No,1
104.2,52,69,10159,0,5648,23,1,No,No,1
66.4,42,56,584,4,3773,30,3,Yes,No,0
45.3,1,28,51213,0,3049,59,1,No,No,1
20.4,14,23,8217,0,5068,0,5,No,No,0
84.7,10,40,607,0,5686,18,1,No,No,1
98.45,61,41,213,4,4000,21,3,Yes,Yes,0
82.0,26,51,17494,2,3973,57,4,Yes,Yes,0
25.55,53,37,302,3,5794,0,3,No,Yes,0
89.45,71,74,36149,10,6004,27,4,No,No,0
54.0,44,55,25751,0,4256,17,3,No,No,0
25.4,68,50,16206,10,5668,0,4,No,Yes,0
90.7,62,44,37322,0,5496,2,3,No,No,0
49.8,39,59,32881,0,2202,15,4,Yes,No,0
89.1,25,36,51970,1,4793,25,1,No,No,1
46.05,2,27,1373,0,4662,52,3,No,No,1
95.65,39,79,22920,0,4892,23,1,No,No,1
19.25,20,49,41636,0,4137,0,3,No,No,0
114.9,68,46,236,8,5782,21,3,Yes,No,0
65.85,13,56,62848,1,2731,4,3,No,No,0
74.6,49,39,35530,0,4516,18,5,No,No,0
55.0,6,27,52986,0,2629,58,5,No,No,0
49.85,31,35,18980,0,2539,10,3,Yes,No,0
91.2,37,23,3064,1,5263,51,5,No,Yes,0
56.9,46,52,55277,9,4258,15,4,Yes,Yes,0
20.0,1,21,77,4,2358,0,4,No,Yes,0
114.35,50,46,24973,0,5068,21,3,Yes,No,0
100.15,45,68,54254,0,2636,20,4,No,No,0
56.15,62,48,101215,0,4529,8,4,No,No,0
54.5,42,30,8870,7,3449,73,4,No,Yes,0
69.25,22,19,1793,1,2159,52,1,No,No,1
76.35,36,33,322,0,4771,8,5,Yes,No,0
84.05,52,54,3745,1,6099,26,3,Yes,Yes,0
57.55,55,28,54431,1,5463,48,1,Yes,No,1
105.35,70,70,12963,2,5866,7,4,No,No,0
54.4,2,22,36625,0,2556,73,3,No,No,1
56.15,43,57,14697,3,2152,20,2,No,No,1
50.3,18,40,1933,0,5877,20,3,No,No,0
96.2,7,22,46532,0,4329,48,5,No,No,0
105.5,58,73,7435,1,5067,19,1,Yes,No,1
55.45,43,38,91,0,3350,19,4,Yes,No,0
104.8,72,58,2900,4,4165,15,4,No,No,0
29.35,8,47,248,0,5369,8,4,No,No,0
80.1,29,60,14859,6,4558,27,4,No,Yes,0
107.55,43,80,46626,1,4423,18,2,Yes,No,1
107.4,48,20,12173,0,4956,47,2,No,No,1
89.75,59,80,48690,0,5170,5,3,No,No,0
81.3,41,32,1351,0,2299,19,4,No,No,0
19.75,1,58,808,0,5809,0,5,No,No,0
70.25,30,53,23170,7,5417,13,4,Yes,No,0
98.6,53,52,12743,0,4635,12,3,No,No,0
50.1,1,47,1004,0,4778,14,2,No,No,1
89.8,26,49,74232,0,3452,25,1,No,No,1
76.2,13,42,47107,1,2569,29,5,Yes,No,0
24.8,65,50,1332,0,5826,0,4,No,No,0
19.85,71,44,61872,10,4121,0,4,No,No,0
59.95,31,64,25566,7,4337,25,3,Yes,Yes,0
49.6,19,43,1779,3,5735,17,3,No,Yes,0
25.7,66,32,23661,3,5517,0,4,No,Yes,0
29.9,1,42,15396,0,4155,24,4,No,No,0
78.15,10,23,14931,4,3403,42,3,No,No,0
80.1,71,36,24589,5,6045,20,3,Yes,No,0
111.95,41,66,44117,1,3711,29,2,Yes,No,1
26.45,43,39,1054,0,3881,0,4,No,No,0
67.85,67,21,12173,5,4792,58,3,Yes,No,0
79.7,7,31,46214,0,3109,16,2,No,No,1
63.85,66,72,55,0,4657,5,3,Yes,No,0
80.7,70,50,4258,6,4412,16,4,Yes,Yes,0
83.8,12,65,1113,0,5565,7,1,Yes,No,1
108.15,43,67,48690,0,2833,10,1,Yes,No,1
94.2,11,54,7177,0,2405,4,3,Yes,No,0
112.6,72,47,25569,2,6486,14,3,Yes,Yes,0
79.15,23,51,35656,0,5216,11,1,No,No,1
74.45,16,70,408,0,5111,5,5,No,No,0
71.1,18,19,9763,0,4911,26,5,No,No,0
19.25,2,58,36944,0,4725,0,3,No,Yes,0
104.05,66,23,335,1,5504,85,2,Yes,No,1
19.1,1,28,38818,0,3313,0,5,No,No,0
19.9,2,56,9491,0,5824,0,5,No,No,0
88.95,25,71,10520,0,3878,23,2,No,No,1
99.55,68,38,1220,9,4319,28,3,Yes,Yes,0
111.5,44,48,33083,0,2827,19,4,No,No,0
86.05,3,54,4318,0,2500,29,4,No,No,0
99.15,64,31,1965,0,4590,24,5,Yes,Yes,0
80.8,72,23,61872,8,4689,53,5,Yes,No,0
83.75,3,55,18735,0,4852,4,2,No,No,1
75.45,1,55,51213,0,5518,15,3,No,No,1
19.55,6,20,48649,0,2309,0,4,No,Yes,0
100.5,47,34,21,3,4488,14,3,No,No,0
62.1,17,58,459,10,3937,28,3,Yes,Yes,0
25.25,12,39,62103,4,2646,0,3,No,Yes,0
75.0,26,24,2966,0,4705,76,3,Yes,No,0
81.0,45,41,23224,10,2934,29,3,Yes,No,0
94.15,46,55,8321,0,3924,3,5,No,No,0
42.4,4,50,50641,0,4282,23,4,Yes,No,0
108.75,69,45,24961,5,5874,26,4,Yes,Yes,0
68.95,5,58,36432,0,5536,10,3,No,No,0
50.1,14,19,71,0,2331,59,3,No,No,0
60.05,69,62,43436,0,5388,18,3,Yes,No,0
50.15,2,75,1831,1,5461,20,1,No,No,1
55.1,2,19,4264,0,4235,52,1,No,No,1
19.7,64,28,33883,3,5431,0,5,No,Yes,0
45.3,1,59,84,0,5774,7,2,No,No,1
79.2,2,78,18693,1,4225,18,3,No,No,1
93.4,64,53,14204,2,6249,11,3,No,Yes,0
51.1,40,26,30419,0,3355,73,5,Yes,No,0
19.9,27,36,19,1,4870,0,5,No,Yes,0
49.55,10,53,44764,6,2392,7,3,No,No,0
24.45,45,43,350,10,3586,0,5,No,Yes,0
19.65,13,61,25303,0,2024,0,3,No,No,0
84.1,21,46,63999,0,4649,9,4,No,No,0
39.45,50,44,309,10,6018,23,3,No,Yes,0
84.35,15,44,39279,0,3314,4,3,No,No,0
54.3,28,19,7344,0,5271,48,3,Yes,No,0
81.4,39,54,24180,0,4104,12,4,No,No,0
65.2,72,56,42,5,5092,30,3,Yes,No,0
90.8,72,22,1852,1,6188,59,3,No,Yes,0
70.3,10,42,38415,5,5496,26,4,No,Yes,0
58.4,70,52,14417,1,4117,19,5,Yes,Yes,0
91.3,1,68,13422,0,2371,2,3,No,No,1
48.95,1,22,2156,0,3913,52,1,No,Yes,1
19.4,30,35,174,0,3986,0,3,No,No,0
19.7,14,40,1458,8,2966,0,4,No,Yes,0
73.0,72,23,2379,0,5127,69,4,Yes,No,0
50.4,4,60,10737,0,4399,10,1,No,No,1
19.95,1,58,45499,0,2732,0,5,No,No,0
69.65,1,70,26213,0,4741,5,3,No,No,1
20.5,4,39,25578,4,5053,0,4,No,Yes,0
98.85,51,34,51213,1,6034,23,5,No,No,0
93.7,71,55,3284,2,4296,17,3,No,No,1
118.65,71,58,1090,0,4296,21,3,Yes,No,0
90.4,44,50,17721,0,4751,16,4,No,No,0
19.65,1,40,826,0,3192,0,3,No,No,0
84.0,8,75,27607,1,4819,22,3,No,No,1
69.8,18,35,13481,0,2421,20,4,No,No,0
89.15,5,33,41876,8,2576,28,3,No,No,0
105.65,39,65,32804,1,4687,26,3,No,No,1
98.1,12,67,986,1,2709,27,3,No,No,1
54.95,35,20,26894,5,4858,59,4,Yes,No,0
75.5,27,75,28568,1,2377,23,1,No,No,1
79.15,4,41,42239,0,5762,23,1,No,No,1
84.9,72,36,295,7,4447,19,4,Yes,No,0
69.7,1,64,34447,0,4620,25,2,No,No,1
80.25,2,42,74232,0,5055,30,1,No,No,1
91.55,65,52,73117,1,4921,26,3,Yes,Yes,0
19.85,62,29,12010,0,4278,0,5,No,No,0
56.65,12,42,173,0,3043,10,1,Yes,No,1
85.15,6,73,8564,0,5831,30,2,No,No,1
109.15,65,60,32511,0,6001,4,2,Yes,No,1
19.8,37,24,46532,0,2745,0,3,No,Yes,0
45.4,1,38,13151,0,4916,21,3,No,No,0
84.9,40,59,61,0,2904,27,4,No,No,0
20.05,22,43,15449,0,5555,0,5,No,No,0
70.5,9,30,60553,0,3198,52,3,No,No,0
19.55,14,56,5501,9,5620,0,3,No,No,0
103.45,31,53,33038,0,5387,30,3,No,No,1
55.65,30,35,413,0,5445,24,3,No,No,0
52.0,56,24,805,8,5845,41,3,Yes,Yes,0
20.65,48,24,22548,10,4124,0,5,No,No,0
51.1,24,45,18980,0,2515,2,5,Yes,No,0
19.8,29,42,8486,0,5696,0,4,No,No,0
70.15,64,24,25694,5,5037,26,4,Yes,No,0
84.45,69,47,14574,7,5629,16,3,No,Yes,0
95.3,57,75,5246,8,4912,15,3,Yes,Yes,0
44.45,50,20,68776,3,5363,73,4,Yes,No,0
21.0,1,30,57146,1,3753,0,2,No,No,1
50.05,4,50,42239,2,3394,22,2,Yes,No,1
18.9,20,46,548,0,4277,0,5,No,No,0
64.6,3,20,35530,0,5277,48,5,Yes,No,0
70.7,36,55,51387,0,3566,9,3,Yes,No,0
20.45,2,31,373,0,2606,0,5,No,No,0
86.05,1,66,899,0,4843,23,1,No,No,1
59.1,69,47,264,5,5846,19,4,Yes,Yes,0
95.5,48,47,40152,0,2459,29,2,Yes,No,1
92.05,62,27,77791,0,5801,47,3,No,No,0
60.75,46,33,43684,0,2694,13,4,Yes,No,0
82.45,54,70,34902,0,4149,5,1,Yes,No,1
20.1,46,35,33389,4,3392,0,5,No,Yes,0
94.55,20,75,191,7,5604,10,1,No,No,1
20.2,69,28,47613,5,5267,0,5,No,Yes,0
60.15,62,47,946,1,4404,15,5,Yes,No,0
95.4,48,28,1564,0,4334,46,3,Yes,No,0
80.2,43,30,46550,7,5888,69,3,No,No,0
90.35,37,56,1943,4,3347,22,3,Yes,No,0
74.9,2,37,648,0,2078,18,1,No,No,1
20.0,11,31,1417,0,3731,0,4,No,No,0
99.0,64,35,958,7,5483,11,4,No,No,0
45.9,11,54,36631,1,3880,6,5,No,No,0
55.7,55,49,63136,9,4149,14,3,No,Yes,0
86.25,7,63,3124,1,3344,26,2,No,No,1
103.45,39,52,46171,0,4811,28,2,No,No,1
71.1,1,47,14937,0,3029,10,5,No,No,0
19.5,4,62,63157,8,5390,0,4,No,Yes,0
33.75,29,47,41263,4,3664,22,3,No,No,0
20.3,1,29,1957,0,4270,0,4,No,No,0
55.7,14,52,1885,0,4978,26,4,Yes,No,0
77.85,4,48,350,0,2140,28,2,No,No,1
60.45,24,50,13858,0,5095,4,5,Yes,No,0
75.2,43,30,49968,10,3976,59,3,No,Yes,0
93.45,53,29,55,1,4700,82,4,Yes,No,0
84.65,1,25,38446,0,4261,51,1,No,No,1
80.0,51,38,42239,0,4769,16,3,No,No,1
103.95,50,27,69801,0,4363,51,3,No,No,0
104.25,66,43,32307,0,4915,6,4,Yes,No,0
79.4,61,52,19050,3,4666,20,3,Yes,Yes,0
58.7,3,25,36125,9,3654,51,3,No,Yes,0
73.35,0,25,105285,6,2342,59,4,Yes,Yes,0
109.2,63,36,1328,0,4273,17,4,Yes,No,0
19.0,12,48,68802,1,3535,0,1,No,No,1
83.55,8,32,1779,1,2879,25,1,No,No,1
69.55,1,27,49247,0,3042,48,2,No,No,1
20.05,18,61,24708,0,4204,0,3,No,No,0
20.35,27,42,8321,0,4962,0,3,No,No,0
19.6,57,58,21065,0,4393,0,3,No,No,0
20.95,60,45,2130,9,4425,0,5,No,Yes,0
21.2,10,52,1113,0,2066,0,4,No,No,0
84.1,36,71,22177,1,2987,15,1,No,No,1
73.65,1,80,3070,0,5443,19,3,No,No,1
83.25,51,33,42663,1,5340,9,3,Yes,No,0
104.8,63,42,23146,4,4046,76,5,No,Yes,0
89.25,1,49,31297,0,5579,2,5,No,No,0
70.5,4,40,60553,2,2896,5,5,No,No,0
54.8,24,74,2863,0,4330,27,5,No,No,0
109.2,49,35,49729,0,6005,58,3,No,Yes,0
39.1,33,62,62634,0,2855,30,4,No,No,0
24.85,29,19,9210,0,4161,59,5,No,No,0
58.75,29,35,607,0,5198,9,3,Yes,No,0
19.0,18,42,42425,0,5379,0,5,No,No,0
54.35,46,52,12741,0,2793,17,3,Yes,No,1
105.55,71,55,68018,3,5010,53,3,No,Yes,0
50.0,20,38,68776,0,5741,4,3,Yes,No,0
106.9,13,68,46342,0,2494,11,1,No,No,1
95.25,42,37,333,1,2075,29,1,No,No,1
19.85,59,50,148,2,6144,0,3,No,Yes,0
25.2,1,29,12463,0,3196,73,2,No,No,1
24.65,63,23,17979,5,4392,0,4,No,Yes,0
69.15,34,67,38818,0,4478,30,3,No,No,0
25.15,58,56,17554,1,6444,0,4,No,Yes,0
26.25,72,37,747,8,5098,0,4,No,Yes,0
108.95,64,76,42193,0,5780,24,4,Yes,No,0
96.55,20,32,27614,0,4382,15,3,Yes,No,0
20.4,1,29,40836,0,2152,0,5,No,No,0
25.4,47,20,1957,1,3159,0,3,No,No,0
19.65,52,31,24180,0,5157,0,4,No,No,0
95.1,72,39,333,8,5584,19,3,No,Yes,0
90.55,1,30,41698,0,2627,51,2,No,No,1
20.85,1,80,1328,1,3817,0,3,No,No,1
61.2,72,43,2687,0,4085,6,3,Yes,No,0
79.25,13,48,31297,0,5142,76,1,No,Yes,1
19.55,13,21,31622,1,2816,0,4,No,Yes,0
61.6,25,46,27023,5,3807,19,3,No,No,0
89.1,62,23,44556,4,5995,73,4,No,Yes,0
106.6,61,39,1408,0,4183,28,3,Yes,No,1
84.6,53,55,35530,0,4733,18,5,Yes,Yes,0
99.9,63,22,47999,0,4776,59,3,No,No,1
55.45,54,72,4354,0,4521,26,3,No,No,0
74.25,41,45,318,0,3277,6,3,Yes,No,0
19.9,1,46,74232,4,5441,0,1,No,Yes,1
93.25,72,62,5564,2,5197,7,3,Yes,No,0
19.7,12,43,12884,0,5715,0,3,No,No,0
105.4,67,70,30568,3,5703,25,4,Yes,No,0
23.85,23,61,61,0,5945,0,5,No,Yes,0
98.6,56,62,306,0,5601,28,3,No,No,0
99.45,69,30,34902,2,4020,26,3,No,No,1
74.35,5,72,46214,4,5273,22,1,No,No,1
98.7,3,28,28727,0,3916,73,3,Yes,No,1
90.35,72,41,2771,9,5794,25,3,Yes,No,0
97.85,72,57,62355,7,4508,24,4,No,No,0
83.25,18,29,3464,3,2065,59,3,Yes,Yes,0
35.4,41,37,1902,1,4375,16,4,No,Yes,0
95.55,39,29,5729,0,2767,71,1,Yes,No,1
82.85,28,30,55486,4,5802,69,3,No,Yes,0
94.0,51,69,74025,0,6034,21,4,No,No,0
106.35,61,41,265,3,5632,29,5,Yes,No,0
25.0,71,61,42476,1,4066,0,4,No,No,0
44.45,51,31,2349,0,6087,2,4,Yes,No,0
116.15,34,26,2064,0,5104,51,4,Yes,Yes,0
76.05,3,71,23393,0,2930,28,1,No,No,1
48.95,6,28,1586,1,3061,82,3,No,Yes,0
60.0,43,64,38,0,4614,13,5,No,No,0
30.4,54,45,14852,9,4778,9,4,No,No,0
19.3,38,48,37779,0,4705,0,5,No,No,0
59.0,22,46,35057,0,2195,17,3,No,No,1
83.65,68,50,48690,1,5958,29,4,Yes,Yes,0
100.5,9,65,28998,0,4038,15,1,No,No,1
25.4,15,22,22073,0,2853,0,1,No,No,1
89.0,15,72,56330,0,4452,21,4,No,No,0
90.75,6,56,29337,1,4297,8,4,No,No,0
25.15,17,33,48690,8,3931,0,3,No,Yes,0
104.3,27,73,42239,5,3444,27,1,Yes,No,1
30.75,3,75,25303,7,4133,3,5,No,No,0
92.35,28,47,17979,1,2990,20,1,No,No,1
66.0,70,54,236,0,5265,57,3,Yes,Yes,0
84.05,34,63,4318,10,3476,26,3,No,Yes,0
40.0,5,25,45118,0,3125,59,1,Yes,No,1
88.0,70,30,1314,9,4867,51,3,Yes,No,0
